Date Range:,8/18/2017 00:00:00 - 10/16/2017 23:59:59

Date,Time,ACDIN.EF2,ACDIN.HX1.HWRT,ACDIN.RAD002:VLV 1 POS,ACDIN.VAV076:VLV2 POS,ACDIN.VAV072:VLV1 POS,ACDIN.VAV072:DMPR POS,ACDIN.VAV079:CLG FLOW MAX,ACDIN.EF8SS,ACDIN.VAV060:AIR VOLUME,ACDIN.VAV076:HEAT.COOL,ACDIN.VAV066:AIR VOLUME,ACDIN.VAV056:FLOW STPT,ACDIN.VAV054:VLV2 POS,ACDIN.VAV060:DMPR POS,ACDIN.VAV072:ROOM TEMP,ACDIN.VAV064:ROOM TEMP,ACDIN.VAV056:HEAT.COOL,ACDIN.VAV079:AIR VOLUME,ACDIN.HX3.TNKTMP,ACDIN.VAV076:DMPR POS,ACDIN.VAV084:FLOW STPT,ACDIN.VAV060:FLOW STPT,ACDIN.VAV054:CLG FLOW MIN,ACDIN.RAD001:DI 3,ACDIN.VAV072:AIR VOLUME,ACDIN.EF10,ACDIN.VAV076:VLV1 POS,ACDIN.VAV072:HEAT.COOL,ACDIN.VAV054:AIR VOLUME,ACDIN.VAV084:VLV2 POS,ACDIN.VAV056:ROOM TEMP,ACDIN.VAV066:FLOW,ACDIN.HX3.VLV2,ACDIN.EF2SW,ACDIN.VAV076:AIR VOLUME,ACDIN.HX3.HWST,ACDIN.HX1.HWST,ACDIN.HX1.VLV2,ACDIN.HX3.PP4,ACDIN.VAV056:CLG FLOW MIN,ACDIN.VAV064:CLG FLOW MAX,ACDIN.VAV072:FLOW STPT,ACDIN.VAV072:CLG FLOW MAX,ACDIN.VAV054:CLG FLOW MAX,ACDIN.VAV084:FLOW,ACDIN.VAV072:CLG FLOW MIN,ACDIN.HX1.PP2VFD,ACDIN.VAV056:VLV2 POS,ACDIN.VAV084:CLG FLOW MAX,ACDIN.HX3.P3O,ACDIN.EF4,ACDIN.VAV076:FLOW,ACDIN.RAD001:ROOM TEMP,ACDIN.VAV064:FLOW STPT,ACDIN.HX3.HWSSP,ACDIN.VAV054:HEAT.COOL,ACDIN.VAV064:CLG FLOW MIN,ACDIN.HX1.HWCS,ACDIN.EF12SW,ACDIN.HX1.HWDP,ACDIN.VAV084:CLG FLOW MIN,ACDIN.RAD001:HEAT.COOL,ACDIN.VAV079:VLV1 POS,ACDIN.VAV079:ROOM TEMP,ACDIN.VAV060:FLOW,ACDIN.EF3,ACDIN.VAV060:HEAT.COOL,ACDIN.VAV060:VLV1 POS,ACDIN.VAV072:FLOW,ACDIN.VAV064:VLV1 POS,ACDIN.VAV054:FLOW,ACDIN.VAV064:AIR VOLUME,ACDIN.VAV056:DMPR POS,ACDIN.VAV064:VLV2 POS,ACDIN.VAV084:AIR VOLUME,ACDIN.VAV076:CLG FLOW MIN,ACDIN.VAV066:CLG FLOW MAX,ACDIN.RAD002:DI 2,ACDIN.VAV054:VLV1 POS,ACDIN.VAV079:DMPR POS,ACDIN.EF4SW,ACDIN.RAD002:FAN,ACDIN.RAD002:RM STPT DIAL,ACDIN.VAV064:FLOW,ACDIN.VAV079:HEAT.COOL,ACDIN.EF12,ACDIN.HX1.HWRP,ACDIN.RAD001:VLV 2 COMD,ACDIN.EF3SW,ACDIN.RAD001:DI 2,ACDIN.VAV066:CLG FLOW MIN,ACDIN.VAV066:VLV1 POS,ACDIN.VAV060:VLV2 POS,ACDIN.VAV084:VLV1 POS,ACDIN.VAV066:VLV2 POS,ACDIN.RAD001:RM STPT DIAL,ACDIN.CHW.ST,ACDIN.VAV066:DMPR POS,ACDIN.RAD001:VLV 1 COMD,ACDIN.EF1,ACDIN.CHW.DLY,ACDIN.RAD001:VLV 1 POS,ACDIN.VAV066:ROOM TEMP,ACDIN.HX1.HWSP,ACDIN.HX1.VLV1,ACDIN.CHW.RT,ACDIN.RAD002:HEAT.COOL,ACDIN.VAV056:CLG FLOW MAX,ACDIN.VAV060:CLG FLOW MIN,ACDIN.RAD001:FAN,ACDIN.VAV056:FLOW,ACDIN.VAV054:DMPR POS,ACDIN.VAV076:FLOW STPT,ACDIN.HX3.HWRT,ACDIN.VAV056:VLV1 POS,ACDIN.HX3.VLV1,ACDIN.VAV054:FLOW STPT,ACDIN.VAV079:FLOW STPT,ACDIN.VAV079:VLV2 POS,ACDIN.HX1.PP1VFD,ACDIN.HX3.PP3,ACDIN.VAV079:FLOW,ACDIN.VAV084:DMPR POS,ACDIN.RAD001:VLV 2 POS,ACDIN.RAD002:VLV 2 POS,ACDIN.VAV064:DMPR POS,ACDIN.VAV076:CLG FLOW MAX,ACDIN.HX1.PP2,ACDIN.CHW.MTD,ACDIN.VAV079:CLG FLOW MIN,ACDIN.VAV064:HEAT.COOL,ACDIN.VAV066:FLOW STPT,ACDIN.HX1.PP1,ACDIN.VAV056:AIR VOLUME,ACDIN.VAV066:HEAT.COOL,ACDIN.VAV060:ROOM TEMP,ACDIN.HX1.HWCV,ACDIN.VAV084:HEAT.COOL,ACDIN.RAD002:DI 3,ACDIN.RAD002:ROOM TEMP,ACDIN.VAV084:ROOM TEMP,ACDIN.HX1.HWPLP,ACDIN.VAV076:ROOM TEMP,ACDIN.VAV054:ROOM TEMP,ACDIN.HX3.HWTSP,ACDIN.EF9,ACDIN.VAV072:VLV2 POS,ACDIN.VAV060:CLG FLOW MAX
10/12/2017,18:15:00,0,180,100,0.0,0.00,55.50,HEAT,72.00,0.0,0.0,0,500,72,0.0,0.00,16.25,HEAT,71.00,0.0,0.0,0,176,132,0.0,0.00,13.75,HEAT,73.00,0.0,0.0,0,172,72,0.0,0.00,41.75,HEAT,72.50,0.0,0.0,0,188,72,0.0,0.00,38.25,HEAT,71.25,0.0,0.0,140,140,72,69.2,100.00,100.00,COOL,74.50,0.0,0.0,0,2000,352,0.0,0.00,17.50,COOL,74.00,0.0,0.0,0,1500,352,0.0,0.00,23.50,COOL,74.00,0.0,0.0,0,552,100,0.0,0.00,39.75,HEAT,73.25,0.0,0.0,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,OFF,ON,60.48,46.80,51024.05,630661.31,140.00,88.99,10.00,46.33,8.68,133.99,3.68,139.17,OFF,4.63,ON,4.63,10.58,10.00,105.48,126.96,152.60,120.0,OFF,ON,ON,123.26,1.41,0.00,OFF,OFF,ON,COOL,76.00,70.50,0.00,0.0,0.00,0.0,OFF,OFF,ON,COOL,76.50,70.50,0.0,0.0
10/12/2017,18:30:00,0,180,100,0.0,0.00,55.50,HEAT,72.00,0.0,0.0,0,500,72,0.0,0.00,16.25,HEAT,71.00,0.0,0.0,0,176,132,0.0,0.00,13.75,HEAT,72.75,0.0,0.0,0,172,72,0.0,0.00,41.75,HEAT,72.50,0.0,0.0,0,188,72,0.0,0.00,38.25,HEAT,71.25,0.0,0.0,140,140,72,70.8,100.00,97.25,COOL,74.25,0.0,0.0,0,2000,352,0.0,0.00,17.50,COOL,74.00,0.0,0.0,0,1500,352,0.0,0.00,23.50,COOL,74.00,0.0,0.0,0,552,100,0.0,0.00,39.75,HEAT,73.25,0.0,0.0,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,OFF,ON,62.96,46.69,51024.05,630661.31,140.05,90.24,10.01,46.00,8.92,133.05,3.87,146.23,OFF,4.60,ON,4.60,10.85,10.00,91.36,126.38,136.80,120.0,OFF,ON,ON,123.40,7.77,0.00,OFF,OFF,ON,COOL,76.00,70.50,0.00,0.0,0.00,0.0,OFF,OFF,ON,COOL,76.50,70.75,0.0,0.0
10/12/2017,18:45:00,0,180,100,0.0,0.00,55.50,HEAT,72.00,0.0,0.0,0,500,72,0.0,0.00,16.25,HEAT,71.00,0.0,0.0,0,176,132,0.0,0.00,13.75,HEAT,73.00,0.0,0.0,0,172,72,0.0,0.00,41.75,HEAT,72.50,0.0,0.0,4,188,72,0.0,2.25,38.25,HEAT,71.25,0.0,0.0,140,140,72,70.0,100.00,100.00,COOL,74.50,0.0,0.0,0,2000,352,0.0,0.00,17.50,COOL,74.25,0.0,0.0,0,1500,352,0.0,0.00,23.50,COOL,73.75,0.0,0.0,0,552,100,0.0,0.00,39.75,HEAT,73.00,0.0,0.0,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,OFF,ON,60.62,46.90,51024.05,630661.31,140.68,98.95,9.95,45.95,8.91,139.57,3.90,141.98,OFF,4.59,ON,4.59,12.77,10.00,110.16,123.79,150.12,120.0,OFF,ON,ON,124.05,4.20,0.00,OFF,OFF,ON,COOL,76.00,70.50,0.00,0.0,0.00,0.0,OFF,OFF,ON,COOL,76.50,70.75,0.0,0.0
10/12/2017,19:00:00,0,180,100,0.0,0.00,55.50,HEAT,72.00,0.0,0.0,0,500,72,0.0,0.00,16.25,HEAT,71.00,0.0,0.0,0,176,132,0.0,0.00,13.75,HEAT,73.00,0.0,0.0,0,172,72,0.0,0.00,41.75,HEAT,72.50,0.0,0.0,4,188,72,0.0,2.25,38.25,HEAT,71.25,0.0,0.0,140,140,72,73.6,100.00,100.00,COOL,74.50,0.0,0.0,0,2000,352,0.0,0.00,17.50,COOL,74.25,0.0,0.0,0,1500,352,0.0,0.00,23.50,COOL,73.50,0.0,0.0,0,552,100,0.0,0.00,39.75,HEAT,73.00,0.0,0.0,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,OFF,ON,61.63,46.90,51024.05,630661.31,140.68,96.96,10.01,45.85,8.79,137.70,3.79,139.60,OFF,4.58,ON,4.58,12.33,10.00,102.70,124.08,138.60,120.0,OFF,ON,ON,123.98,3.68,0.00,OFF,OFF,ON,COOL,76.00,70.50,0.00,0.0,0.00,0.0,OFF,OFF,ON,COOL,76.50,70.75,0.0,0.0
10/12/2017,19:15:00,0,180,100,0.0,0.00,55.50,HEAT,71.75,0.0,0.0,0,500,72,0.0,0.00,16.25,HEAT,71.00,0.0,0.0,0,176,132,0.0,0.00,13.75,HEAT,73.00,0.0,0.0,0,172,72,0.0,0.00,41.75,HEAT,72.50,0.0,0.0,4,188,72,0.0,2.25,38.25,HEAT,71.25,0.0,0.0,136,140,72,100.0,97.25,100.00,COOL,74.75,0.0,0.0,0,2000,352,0.0,0.00,17.50,COOL,74.00,0.0,0.0,0,1500,352,0.0,0.00,23.50,COOL,73.50,0.0,0.0,0,552,100,0.0,0.00,39.75,HEAT,73.00,0.0,0.0,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,OFF,ON,60.48,46.90,51024.05,630661.31,141.31,87.35,9.93,47.04,8.86,131.97,3.97,140.25,OFF,4.70,ON,4.70,10.22,10.00,104.43,122.21,116.38,120.0,OFF,ON,ON,124.45,1.91,0.00,OFF,OFF,ON,COOL,76.00,70.50,0.00,0.0,0.00,0.0,OFF,OFF,ON,COOL,76.50,70.00,0.0,0.0
10/12/2017,19:30:00,0,180,100,0.0,0.00,55.50,HEAT,71.75,0.0,0.0,0,500,72,0.0,0.00,16.25,HEAT,71.00,0.0,0.0,0,176,132,0.0,0.00,13.75,HEAT,73.00,0.0,0.0,0,172,72,0.0,0.00,41.75,HEAT,72.50,0.0,0.0,4,188,72,0.0,0.00,38.25,HEAT,71.25,0.0,0.0,140,140,72,90.8,102.75,100.00,COOL,74.50,0.0,0.0,0,2000,352,0.0,0.00,17.50,COOL,74.00,0.0,0.0,0,1500,352,0.0,0.00,23.50,COOL,73.50,0.0,0.0,0,552,100,0.0,0.00,39.75,HEAT,73.00,0.0,0.0,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,OFF,ON,61.20,46.76,51024.05,630661.31,141.31,95.25,9.98,45.93,9.23,135.39,4.20,148.60,OFF,4.59,ON,4.59,11.96,10.00,80.24,123.36,123.26,120.0,OFF,ON,ON,124.16,10.50,0.00,OFF,OFF,ON,COOL,76.00,70.50,0.00,0.0,0.00,0.0,OFF,OFF,ON,COOL,76.50,69.75,0.0,0.0
10/12/2017,19:45:00,0,180,100,0.0,0.00,55.50,HEAT,71.75,0.0,0.0,0,500,72,0.0,0.00,16.25,HEAT,71.00,0.0,0.0,0,176,132,0.0,0.00,13.75,HEAT,73.00,0.0,0.0,0,172,72,0.0,0.00,41.75,HEAT,72.50,0.0,0.0,4,188,72,0.0,2.25,38.25,HEAT,71.25,0.0,0.0,136,140,72,82.8,97.25,100.00,COOL,74.50,0.0,0.0,0,2000,352,0.0,0.00,17.50,COOL,74.00,0.0,0.0,0,1500,352,0.0,0.00,23.50,COOL,73.50,0.0,0.0,0,552,100,0.0,0.00,39.75,HEAT,73.00,0.0,0.0,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,OFF,ON,60.01,47.05,51024.05,630661.31,141.31,100.00,9.98,45.99,9.17,140.83,4.17,142.81,OFF,4.60,ON,4.60,13.00,10.00,61.16,127.82,129.38,120.0,OFF,ON,ON,123.04,12.00,5.74,OFF,OFF,ON,COOL,76.00,70.25,0.00,0.0,0.00,0.0,OFF,OFF,ON,COOL,76.50,69.75,0.0,0.0
10/12/2017,20:00:00,0,180,100,0.0,0.00,55.50,HEAT,71.75,0.0,0.0,0,500,72,0.0,0.00,16.25,HEAT,71.00,0.0,0.0,0,176,132,0.0,0.00,13.75,HEAT,73.00,0.0,0.0,0,172,72,0.0,0.00,41.75,HEAT,72.50,0.0,0.0,4,188,72,0.0,2.25,38.25,HEAT,71.25,0.0,0.0,144,140,72,98.0,102.75,100.00,COOL,75.00,0.0,0.0,0,2000,352,0.0,0.00,17.50,COOL,74.00,0.0,0.0,0,1500,352,0.0,0.00,23.50,COOL,73.50,0.0,0.0,0,552,100,0.0,0.00,39.75,HEAT,73.00,0.0,0.0,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,OFF,ON,60.91,47.08,51024.05,630661.31,141.94,98.08,9.92,46.12,8.98,138.02,3.97,140.25,OFF,4.61,ON,4.61,12.58,10.00,120.06,122.50,123.84,120.0,OFF,ON,ON,124.38,0.00,0.00,OFF,OFF,ON,COOL,76.00,70.50,0.00,0.0,0.00,0.0,OFF,OFF,ON,COOL,76.50,69.00,0.0,0.0
10/12/2017,20:15:00,0,180,100,0.0,0.00,55.50,HEAT,71.75,0.0,0.0,0,500,72,0.0,0.00,16.25,HEAT,71.00,0.0,0.0,0,176,132,0.0,0.00,13.75,HEAT,72.75,0.0,0.0,0,172,72,0.0,0.00,41.75,HEAT,72.50,0.0,0.0,4,188,72,0.0,2.25,38.25,HEAT,71.25,0.0,0.0,140,140,72,78.8,100.00,100.00,COOL,74.75,0.0,0.0,0,2000,352,0.0,0.00,17.50,COOL,74.00,0.0,0.0,0,1500,352,0.0,0.00,23.50,COOL,73.50,0.0,0.0,0,552,100,0.0,0.00,39.75,HEAT,73.00,0.0,0.0,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,OFF,ON,63.39,47.08,51024.05,630661.31,141.94,89.08,10.01,45.82,8.85,135.00,3.87,140.61,OFF,4.58,ON,4.58,10.60,10.00,103.03,125.09,124.38,120.0,OFF,ON,ON,123.73,6.91,0.00,OFF,OFF,ON,COOL,76.00,70.25,0.00,0.0,0.00,0.0,OFF,OFF,ON,COOL,76.50,69.25,0.0,0.0
10/12/2017,20:30:00,0,180,100,0.0,0.00,55.50,HEAT,71.75,0.0,0.0,0,500,72,0.0,0.00,16.25,HEAT,71.00,0.0,0.0,0,176,132,0.0,0.00,13.75,HEAT,72.75,0.0,0.0,0,172,72,0.0,0.00,41.75,HEAT,72.50,0.0,0.0,4,188,72,0.0,2.25,38.25,HEAT,71.25,0.0,0.0,140,140,72,98.8,100.00,100.00,COOL,75.00,0.0,0.0,0,2000,352,0.0,0.00,17.50,COOL,74.00,0.0,0.0,0,1500,352,0.0,0.00,23.50,COOL,73.50,0.0,0.0,0,552,100,0.0,0.00,39.75,HEAT,72.75,0.0,0.0,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,OFF,ON,59.14,47.23,51024.05,630661.31,141.94,88.29,10.12,45.99,8.88,134.35,3.85,143.02,OFF,4.60,ON,4.60,10.42,10.00,96.69,125.23,125.89,120.0,OFF,ON,ON,123.69,5.04,0.00,OFF,OFF,ON,COOL,76.00,70.25,0.00,0.0,0.00,0.0,OFF,OFF,ON,COOL,76.50,69.00,0.0,0.0
10/12/2017,20:45:00,0,180,100,0.0,0.00,55.50,HEAT,71.50,0.0,0.0,0,500,72,0.0,0.00,16.25,HEAT,71.00,0.0,0.0,0,176,132,0.0,0.00,13.75,HEAT,72.75,0.0,0.0,0,172,72,0.0,0.00,41.75,HEAT,72.50,0.0,0.0,4,188,72,0.0,2.25,38.25,HEAT,71.25,0.0,0.0,140,140,72,86.0,102.75,100.00,COOL,75.00,0.0,0.0,0,2000,352,0.0,0.00,17.50,COOL,74.25,0.0,0.0,0,1500,352,0.0,0.00,23.50,COOL,73.50,0.0,0.0,0,552,100,0.0,0.00,39.75,HEAT,72.75,0.0,0.0,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,OFF,ON,56.88,47.05,51024.05,630661.31,141.94,95.54,10.04,46.31,8.90,137.37,3.91,145.76,OFF,4.63,ON,4.63,12.02,10.00,113.86,127.25,141.40,120.0,OFF,ON,ON,123.19,6.41,0.00,OFF,OFF,ON,COOL,76.00,70.25,0.00,0.0,0.00,0.0,OFF,OFF,ON,COOL,76.25,69.00,0.0,0.0
10/12/2017,21:00:00,0,180,100,0.0,0.00,55.50,HEAT,71.50,0.0,0.0,0,500,72,0.0,0.00,16.25,HEAT,71.00,0.0,0.0,0,176,132,0.0,0.00,13.75,HEAT,72.75,0.0,0.0,0,172,72,0.0,0.00,41.75,HEAT,72.25,0.0,0.0,4,188,72,0.0,2.25,38.25,HEAT,71.25,0.0,0.0,132,140,72,86.0,97.25,100.00,COOL,75.00,0.0,0.0,0,2000,352,0.0,0.00,17.50,COOL,74.25,0.0,0.0,0,1500,352,0.0,0.00,23.50,COOL,73.50,0.0,0.0,0,552,100,0.0,0.00,39.75,HEAT,72.75,0.0,0.0,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,OFF,ON,56.55,47.16,51024.05,630661.31,141.94,97.04,10.06,46.32,8.79,137.70,3.82,140.68,OFF,4.63,ON,4.63,12.35,10.00,122.58,125.52,124.77,120.0,OFF,ON,ON,123.62,3.46,0.00,OFF,OFF,ON,COOL,76.00,70.25,0.00,0.0,0.00,0.0,OFF,OFF,ON,COOL,76.25,68.75,0.0,0.0
10/12/2017,21:15:00,0,180,100,0.0,0.00,55.50,HEAT,71.50,0.0,0.0,0,500,72,0.0,0.00,16.25,HEAT,71.00,0.0,0.0,0,176,132,0.0,0.00,13.75,HEAT,72.75,0.0,0.0,0,172,72,0.0,0.00,41.75,HEAT,72.25,0.0,0.0,4,188,72,0.0,0.00,38.25,HEAT,71.25,0.0,0.0,140,140,72,100.0,100.00,100.00,COOL,75.00,0.0,0.0,0,2000,352,0.0,0.00,17.50,COOL,74.25,0.0,0.0,0,1500,352,0.0,0.00,23.50,COOL,73.50,0.0,0.0,0,552,100,0.0,0.00,39.75,HEAT,72.75,0.0,0.0,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,OFF,ON,58.28,47.34,51024.05,630661.31,141.94,87.48,9.84,47.78,8.58,132.40,3.70,139.39,OFF,4.78,ON,4.78,10.25,10.00,123.33,125.23,123.76,120.0,OFF,ON,ON,123.69,0.85,0.00,OFF,OFF,ON,COOL,76.00,70.25,0.00,0.0,0.00,0.0,OFF,OFF,ON,COOL,76.25,68.75,0.0,0.0
10/12/2017,21:30:00,0,180,100,0.0,0.00,55.50,HEAT,71.50,0.0,0.0,0,500,72,0.0,0.00,16.25,HEAT,71.00,0.0,0.0,0,176,132,0.0,0.00,13.75,HEAT,72.75,0.0,0.0,0,172,72,0.0,0.00,41.75,HEAT,72.25,0.0,0.0,4,188,72,0.0,2.25,38.25,HEAT,71.25,0.0,0.0,144,140,72,82.0,102.75,100.00,COOL,74.75,0.0,0.0,0,2000,352,0.0,0.00,17.50,COOL,74.25,0.0,0.0,0,1500,352,0.0,0.00,23.50,COOL,73.50,0.0,0.0,0,552,100,0.0,0.00,39.75,HEAT,72.50,0.0,0.0,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,OFF,ON,59.86,47.23,51024.05,630661.31,142.57,87.06,10.00,47.76,9.08,132.69,4.21,144.14,OFF,4.78,ON,4.78,10.15,10.00,123.51,124.94,125.10,120.0,OFF,ON,ON,123.76,3.09,0.00,OFF,OFF,ON,COOL,76.00,70.25,0.00,0.0,0.00,0.0,OFF,OFF,ON,COOL,76.25,68.75,0.0,0.0
10/12/2017,21:45:00,0,180,100,0.0,0.00,55.50,HEAT,71.50,0.0,0.0,0,500,72,0.0,0.00,16.25,HEAT,71.00,0.0,0.0,0,176,132,0.0,0.00,13.75,HEAT,72.75,0.0,0.0,0,172,72,0.0,0.00,41.75,HEAT,72.25,0.0,0.0,4,188,72,0.0,2.25,38.25,HEAT,71.25,0.0,0.0,132,140,72,100.0,94.25,100.00,COOL,75.25,0.0,0.0,0,2000,352,0.0,0.00,17.50,COOL,74.00,0.0,0.0,0,1500,352,0.0,0.00,23.50,COOL,73.50,0.0,0.0,0,552,100,0.0,0.00,39.75,HEAT,72.50,0.0,0.0,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,OFF,ON,62.49,47.23,51024.05,630661.31,142.57,97.88,10.05,45.98,9.43,138.60,4.51,144.03,OFF,4.60,ON,4.60,12.53,10.00,123.80,124.94,125.46,120.0,OFF,ON,ON,123.76,3.07,0.00,OFF,OFF,ON,COOL,76.00,70.00,0.00,0.0,0.00,0.0,OFF,OFF,ON,HEAT,76.50,68.50,0.0,0.0
10/12/2017,22:00:00,0,180,100,0.0,0.00,55.50,HEAT,71.50,0.0,0.0,0,500,72,0.0,0.00,16.25,HEAT,71.00,0.0,0.0,0,176,132,0.0,0.00,13.75,HEAT,72.75,0.0,0.0,0,172,72,0.0,0.00,41.75,HEAT,72.25,0.0,0.0,4,188,72,0.0,2.25,38.25,HEAT,71.25,0.0,0.0,144,140,72,92.8,102.75,100.00,COOL,75.00,0.0,0.0,0,2000,352,0.0,0.00,17.50,COOL,74.00,0.0,0.0,0,1500,352,0.0,0.00,23.50,COOL,73.25,0.0,0.0,0,552,100,0.0,0.00,39.75,HEAT,72.50,0.0,0.0,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,58.60,47.23,51024.05,630661.31,142.57,99.22,9.97,45.84,9.32,138.92,4.27,141.58,OFF,4.58,ON,4.58,12.83,10.00,122.79,125.09,124.74,120.0,OFF,ON,ON,123.73,3.72,0.00,OFF,OFF,ON,COOL,76.00,70.00,0.00,0.0,0.00,0.0,OFF,OFF,ON,HEAT,76.50,68.50,0.0,0.0
10/12/2017,22:15:00,0,180,100,0.0,0.00,55.50,HEAT,71.50,0.0,0.0,0,500,72,0.0,0.00,16.25,HEAT,71.00,0.0,0.0,0,176,132,0.0,0.00,13.75,HEAT,72.75,0.0,0.0,0,172,72,0.0,0.00,41.75,HEAT,72.00,0.0,0.0,4,188,72,0.0,2.25,38.25,HEAT,71.25,0.0,0.0,140,140,72,80.4,100.00,100.00,COOL,75.25,0.0,0.0,0,2000,352,0.0,0.00,17.50,COOL,74.00,0.0,0.0,0,1500,352,0.0,0.00,23.50,COOL,73.25,0.0,0.0,0,552,100,0.0,0.00,39.75,HEAT,72.50,0.0,0.0,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,OFF,ON,60.94,47.37,51024.05,630661.31,142.57,95.89,9.99,45.66,9.19,138.31,4.14,141.01,OFF,4.57,ON,4.57,12.10,10.00,118.36,125.09,121.32,120.0,OFF,ON,ON,123.73,4.78,0.00,OFF,OFF,ON,COOL,76.00,70.00,0.00,0.0,0.00,0.0,OFF,OFF,OFF,HEAT,76.50,68.75,0.0,0.0
10/12/2017,22:30:00,0,180,100,0.0,0.00,55.50,HEAT,71.50,0.0,0.0,0,500,72,0.0,0.00,16.25,HEAT,71.00,0.0,0.0,0,176,132,0.0,0.00,13.75,HEAT,72.75,0.0,0.0,0,172,72,0.0,0.00,41.75,HEAT,72.00,0.0,0.0,4,188,72,0.0,2.25,38.25,HEAT,71.25,0.0,0.0,132,140,72,100.0,94.25,100.00,COOL,75.25,0.0,0.0,0,2000,352,0.0,0.00,17.50,COOL,74.00,0.0,0.0,0,1500,352,0.0,0.00,23.50,COOL,73.25,0.0,0.0,0,552,100,0.0,0.00,39.75,HEAT,72.50,0.0,0.0,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,54.46,47.59,51024.05,630661.31,142.57,92.23,10.08,45.70,9.11,138.31,4.09,140.90,OFF,4.57,ON,4.57,11.29,10.00,118.87,124.94,117.54,120.0,OFF,ON,ON,123.76,5.21,0.00,OFF,OFF,ON,COOL,76.00,70.00,0.00,0.0,0.00,0.0,OFF,OFF,OFF,HEAT,76.50,68.75,0.0,0.0
10/12/2017,22:45:00,0,180,100,0.0,0.00,55.50,HEAT,71.50,0.0,0.0,0,500,72,0.0,0.00,16.25,HEAT,71.00,0.0,0.0,0,176,132,0.0,0.00,13.75,HEAT,72.75,0.0,0.0,0,172,72,0.0,0.00,41.75,HEAT,72.00,0.0,0.0,4,188,72,0.0,2.25,38.25,HEAT,71.25,0.0,0.0,144,140,72,95.6,102.75,100.00,COOL,75.25,0.0,0.0,0,2000,352,0.0,0.00,17.50,COOL,74.00,0.0,0.0,0,1500,352,0.0,0.00,23.50,COOL,73.25,0.0,0.0,0,552,100,0.0,0.00,39.75,HEAT,72.50,0.0,0.0,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,OFF,ON,55.51,47.34,51024.05,630661.31,142.57,90.69,10.06,45.65,9.07,137.30,4.07,143.96,OFF,4.57,ON,4.57,10.95,10.00,123.44,125.09,125.28,120.0,OFF,ON,ON,123.73,3.65,0.00,OFF,OFF,ON,COOL,76.00,70.00,0.00,0.0,0.00,0.0,OFF,OFF,ON,HEAT,76.50,68.75,0.0,87.6
10/12/2017,23:00:00,0,180,100,0.0,0.00,55.50,HEAT,71.50,0.0,0.0,0,500,72,0.0,0.00,16.25,HEAT,71.00,0.0,0.0,0,176,132,0.0,0.00,13.75,HEAT,72.75,0.0,0.0,0,172,72,0.0,0.00,41.75,HEAT,72.00,0.0,0.0,4,188,72,0.0,2.25,38.25,HEAT,71.00,0.0,0.0,140,140,72,78.8,100.00,100.00,COOL,75.25,0.0,0.0,0,2000,352,0.0,0.00,17.50,COOL,74.00,0.0,0.0,0,1500,352,0.0,0.00,23.50,COOL,73.25,0.0,0.0,0,552,100,0.0,0.00,39.75,HEAT,72.50,0.0,0.0,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,OFF,ON,54.03,47.19,51024.05,630661.31,143.20,96.67,10.16,45.86,9.12,139.68,4.09,146.23,OFF,4.59,ON,4.59,12.27,10.00,120.09,123.36,119.62,120.0,OFF,ON,ON,124.16,0.86,0.00,OFF,OFF,ON,COOL,76.00,70.00,0.00,0.0,0.00,0.0,OFF,OFF,OFF,HEAT,76.50,68.50,0.0,0.0
